Sugar GRN,weight_grn_i1,pre_group,post_group,I1,I2,weight_i1_i2,weight_i2_i3,I3,IPC,weight_i3_ipc
720575940639198653,9,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940611254681,13
720575940639198653,9,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940615911380,6
720575940639198653,9,Sugar GRNs,,720575940641366517,720575940632873261,45,7,720575940644948771,720575940632436307,30
720575940639198653,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940650527222,56
720575940639198653,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940603765280,45
720575940639198653,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940615043112,44
720575940639198653,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940612923390,36
720575940639198653,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940625379859,31
720575940639198653,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940622897639,30
720575940639198653,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940628199802,28
720575940639198653,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940643539566,27
720575940639198653,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940620628957,27
720575940639198653,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940631884883,26
720575940639198653,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940624064295,25
720575940639198653,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940632436307,25
720575940639198653,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940623081400,24
720575940639198653,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940628363820,22
720575940639198653,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940618694827,17
720575940639198653,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940614623455,17
720575940639198653,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940611254681,13
720575940639198653,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940615911380,6
720575940639198653,9,Sugar GRNs,,720575940641366517,720575940632636959,16,6,720575940631309866,720575940611254681,8
720575940639198653,9,Sugar GRNs,,720575940641366517,720575940621736669,15,5,720575940626021052,720575940628199802,9
720575940639198653,9,Sugar GRNs,,720575940641366517,720575940621736669,15,5,720575940626021052,720575940618694827,5
720575940639198653,9,Sugar GRNs,,720575940641366517,720575940629317450,15,7,720575940619025780,720575940628199802,7
720575940639198653,9,Sugar GRNs,,720575940641366517,720575940629317450,15,7,720575940619025780,720575940615911380,5
720575940639198653,9,Sugar GRNs,,720575940641366517,720575940629317450,15,6,720575940630311528,720575940623081400,5
720575940639198653,9,Sugar GRNs,,720575940641366517,720575940629317450,15,6,720575940630311528,720575940620628957,5
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940628683063,45,19,720575940642715040,720575940632436307,8
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940650527222,56
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940603765280,45
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940615043112,44
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940612923390,36
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940625379859,31
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940622897639,30
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940628199802,28
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940643539566,27
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940620628957,27
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940631884883,26
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940624064295,25
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940632436307,25
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940623081400,24
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940628363820,22
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940618694827,17
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940614623455,17
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940611254681,13
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940615911380,6
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940632873261,45,7,720575940644948771,720575940632436307,30
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940650527222,56
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940603765280,45
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940615043112,44
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940612923390,36
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940625379859,31
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940622897639,30
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940628199802,28
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940643539566,27
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940620628957,27
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940631884883,26
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940624064295,25
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940632436307,25
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940623081400,24
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940628363820,22
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940618694827,17
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940614623455,17
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940611254681,13
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940615911380,6
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940632636959,16,6,720575940631309866,720575940611254681,8
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940621736669,15,5,720575940626021052,720575940628199802,9
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940621736669,15,5,720575940626021052,720575940618694827,5
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940629317450,15,7,720575940619025780,720575940628199802,7
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940629317450,15,7,720575940619025780,720575940615911380,5
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940629317450,15,6,720575940630311528,720575940623081400,5
720575940639259967,9,Sugar GRNs,,720575940641366517,720575940629317450,15,6,720575940630311528,720575940620628957,5
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940632873261,38,7,720575940644948771,720575940632436307,30
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940650527222,56
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940603765280,45
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940615043112,44
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940612923390,36
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940625379859,31
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940622897639,30
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940628199802,28
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940643539566,27
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940620628957,27
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940631884883,26
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940624064295,25
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940632436307,25
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940623081400,24
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940628363820,22
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940618694827,17
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940614623455,17
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940611254681,13
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940615911380,6
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940628683063,28,19,720575940642715040,720575940632436307,8
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940650527222,56
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940603765280,45
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940615043112,44
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940612923390,36
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940625379859,31
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940622897639,30
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940628199802,28
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940643539566,27
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940620628957,27
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940631884883,26
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940624064295,25
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940632436307,25
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940623081400,24
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940628363820,22
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940618694827,17
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940614623455,17
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940611254681,13
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940615911380,6
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940632146340,13,6,720575940633711028,720575940618694827,10
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940632146340,13,6,720575940633711028,720575940615911380,5
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940629317450,12,7,720575940619025780,720575940628199802,7
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940629317450,12,7,720575940619025780,720575940615911380,5
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940629317450,12,6,720575940630311528,720575940623081400,5
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940629317450,12,6,720575940630311528,720575940620628957,5
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940634683743,10,5,720575940633711028,720575940618694827,10
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940634683743,10,5,720575940633711028,720575940615911380,5
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940629211607,8,5,720575940630311528,720575940623081400,5
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940629211607,8,5,720575940630311528,720575940620628957,5
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940614273292,7,7,720575940630311528,720575940623081400,5
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940614273292,7,7,720575940630311528,720575940620628957,5
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940614273292,7,5,720575940626146125,720575940650527222,11
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940614273292,7,5,720575940626146125,720575940622897639,6
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940621736669,6,5,720575940626021052,720575940628199802,9
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940621736669,6,5,720575940626021052,720575940618694827,5
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940650527222,56
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940603765280,45
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940615043112,44
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940612923390,36
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940625379859,31
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940622897639,30
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940628199802,28
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940643539566,27
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940620628957,27
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940631884883,26
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940624064295,25
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940632436307,25
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940623081400,24
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940628363820,22
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940618694827,17
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940614623455,17
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940611254681,13
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940615911380,6
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940637580102,6,6,720575940633711028,720575940618694827,10
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940637580102,6,6,720575940633711028,720575940615911380,5
720575940630797113,9,Sugar GRNs,,720575940632648612,720575940632636959,5,6,720575940631309866,720575940611254681,8
720575940611875570,9,Sugar GRNs,,720575940628114684,720575940612648106,7,6,720575940621490721,720575940632436307,8
720575940629176663,9,Sugar GRNs,,720575940640589171,720575940655013281,13,5,720575940618310229,720575940628363820,5
720575940629176663,9,Sugar GRNs,,720575940640589171,720575940655013281,13,5,720575940618310229,720575940620628957,5
720575940629176663,9,Sugar GRNs,,720575940640589171,720575940614349974,13,8,720575940618310229,720575940628363820,5
720575940629176663,9,Sugar GRNs,,720575940640589171,720575940614349974,13,8,720575940618310229,720575940620628957,5
720575940624963786,9,Sugar GRNs,,720575940610916465,720575940618788944,35,7,720575940626146125,720575940650527222,11
720575940624963786,9,Sugar GRNs,,720575940610916465,720575940618788944,35,7,720575940626146125,720575940622897639,6
720575940624963786,9,Sugar GRNs,,720575940610916465,720575940618788944,35,5,720575940630311528,720575940623081400,5
720575940624963786,9,Sugar GRNs,,720575940610916465,720575940618788944,35,5,720575940630311528,720575940620628957,5
720575940624963786,9,Sugar GRNs,,720575940610916465,720575940618788944,35,5,720575940627492866,720575940650527222,11
720575940624963786,9,Sugar GRNs,,720575940610916465,720575940618788944,35,5,720575940627492866,720575940603765280,10
720575940624963786,9,Sugar GRNs,,720575940610916465,720575940618788944,35,5,720575940627492866,720575940623081400,5
720575940624963786,9,Sugar GRNs,,720575940610916465,720575940633165980,26,5,720575940630349905,720575940612923390,13
720575940624963786,9,Sugar GRNs,,720575940610916465,720575940633165980,26,5,720575940630349905,720575940628199802,12
720575940624963786,9,Sugar GRNs,,720575940610916465,720575940633165980,26,5,720575940630349905,720575940643539566,12
720575940624963786,9,Sugar GRNs,,720575940610916465,720575940633165980,26,5,720575940630349905,720575940615911380,9
720575940624963786,9,Sugar GRNs,,720575940610916465,720575940633165980,26,5,720575940630349905,720575940631884883,9
720575940624963786,9,Sugar GRNs,,720575940610916465,720575940633165980,26,5,720575940630349905,720575940625379859,8
720575940624963786,9,Sugar GRNs,,720575940610916465,720575940633165980,26,5,720575940630349905,720575940624064295,6
720575940624963786,9,Sugar GRNs,,720575940610916465,720575940633165980,26,5,720575940630349905,720575940615043112,5
720575940624963786,9,Sugar GRNs,,720575940610916465,720575940621736669,10,5,720575940626021052,720575940628199802,9
720575940624963786,9,Sugar GRNs,,720575940610916465,720575940621736669,10,5,720575940626021052,720575940618694827,5
720575940624963786,9,Sugar GRNs,,720575940610916465,720575940629317450,10,7,720575940619025780,720575940628199802,7
720575940624963786,9,Sugar GRNs,,720575940610916465,720575940629317450,10,7,720575940619025780,720575940615911380,5
720575940624963786,9,Sugar GRNs,,720575940610916465,720575940629317450,10,6,720575940630311528,720575940623081400,5
720575940624963786,9,Sugar GRNs,,720575940610916465,720575940629317450,10,6,720575940630311528,720575940620628957,5
720575940612670570,9,Sugar GRNs,,720575940622116705,720575940635210859,7,7,720575940631309866,720575940611254681,8
720575940612670570,9,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940650527222,56
720575940612670570,9,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940603765280,45
720575940612670570,9,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940615043112,44
720575940612670570,9,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940612923390,36
720575940612670570,9,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940625379859,31
720575940612670570,9,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940622897639,30
720575940612670570,9,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940628199802,28
720575940612670570,9,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940643539566,27
720575940612670570,9,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940620628957,27
720575940612670570,9,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940631884883,26
720575940612670570,9,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940624064295,25
720575940612670570,9,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940632436307,25
720575940612670570,9,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940623081400,24
720575940612670570,9,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940628363820,22
720575940612670570,9,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940618694827,17
720575940612670570,9,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940614623455,17
720575940612670570,9,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940611254681,13
720575940612670570,9,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940615911380,6
720575940623172843,9,Sugar GRNs,,720575940633198284,720575940629543409,28,5,720575940610708430,720575940650527222,56
720575940623172843,9,Sugar GRNs,,720575940633198284,720575940629543409,28,5,720575940610708430,720575940603765280,45
720575940623172843,9,Sugar GRNs,,720575940633198284,720575940629543409,28,5,720575940610708430,720575940615043112,44
720575940623172843,9,Sugar GRNs,,720575940633198284,720575940629543409,28,5,720575940610708430,720575940612923390,36
720575940623172843,9,Sugar GRNs,,720575940633198284,720575940629543409,28,5,720575940610708430,720575940625379859,31
720575940623172843,9,Sugar GRNs,,720575940633198284,720575940629543409,28,5,720575940610708430,720575940622897639,30
720575940623172843,9,Sugar GRNs,,720575940633198284,720575940629543409,28,5,720575940610708430,720575940628199802,28
720575940623172843,9,Sugar GRNs,,720575940633198284,720575940629543409,28,5,720575940610708430,720575940643539566,27
720575940623172843,9,Sugar GRNs,,720575940633198284,720575940629543409,28,5,720575940610708430,720575940620628957,27
720575940623172843,9,Sugar GRNs,,720575940633198284,720575940629543409,28,5,720575940610708430,720575940631884883,26
720575940623172843,9,Sugar GRNs,,720575940633198284,720575940629543409,28,5,720575940610708430,720575940624064295,25
720575940623172843,9,Sugar GRNs,,720575940633198284,720575940629543409,28,5,720575940610708430,720575940632436307,25
720575940623172843,9,Sugar GRNs,,720575940633198284,720575940629543409,28,5,720575940610708430,720575940623081400,24
720575940623172843,9,Sugar GRNs,,720575940633198284,720575940629543409,28,5,720575940610708430,720575940628363820,22
720575940623172843,9,Sugar GRNs,,720575940633198284,720575940629543409,28,5,720575940610708430,720575940618694827,17
720575940623172843,9,Sugar GRNs,,720575940633198284,720575940629543409,28,5,720575940610708430,720575940614623455,17
720575940623172843,9,Sugar GRNs,,720575940633198284,720575940629543409,28,5,720575940610708430,720575940611254681,13
720575940623172843,9,Sugar GRNs,,720575940633198284,720575940629543409,28,5,720575940610708430,720575940615911380,6
720575940623172843,9,Sugar GRNs,,720575940633198284,720575940641536987,7,5,720575940634721761,720575940650527222,5
720575940623172843,9,Sugar GRNs,,720575940633198284,720575940641536987,7,5,720575940634721761,720575940643539566,5
720575940640649691,9,Sugar GRNs,,720575940655014049,720575940611549902,33,6,720575940623040094,720575940612923390,7
720575940640649691,9,Sugar GRNs,,720575940655014049,720575940611549902,33,6,720575940623040094,720575940615043112,5
720575940640649691,9,Sugar GRNs,,720575940655014049,720575940635210859,8,7,720575940631309866,720575940611254681,8
720575940628853239,8,Sugar GRNs,,720575940625867056,720575940645039383,6,5,720575940623040094,720575940612923390,7
720575940628853239,8,Sugar GRNs,,720575940625867056,720575940645039383,6,5,720575940623040094,720575940615043112,5
720575940612670570,8,Sugar GRNs,,720575940625867056,720575940645039383,6,5,720575940623040094,720575940612923390,7
720575940612670570,8,Sugar GRNs,,720575940625867056,720575940645039383,6,5,720575940623040094,720575940615043112,5
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940623338281,19,7,720575940631309866,720575940611254681,8
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632407826,11,26,720575940610708430,720575940650527222,56
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632407826,11,26,720575940610708430,720575940603765280,45
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632407826,11,26,720575940610708430,720575940615043112,44
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632407826,11,26,720575940610708430,720575940612923390,36
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632407826,11,26,720575940610708430,720575940625379859,31
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632407826,11,26,720575940610708430,720575940622897639,30
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632407826,11,26,720575940610708430,720575940628199802,28
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632407826,11,26,720575940610708430,720575940643539566,27
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632407826,11,26,720575940610708430,720575940620628957,27
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632407826,11,26,720575940610708430,720575940631884883,26
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632407826,11,26,720575940610708430,720575940624064295,25
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632407826,11,26,720575940610708430,720575940632436307,25
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632407826,11,26,720575940610708430,720575940623081400,24
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632407826,11,26,720575940610708430,720575940628363820,22
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632407826,11,26,720575940610708430,720575940618694827,17
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632407826,11,26,720575940610708430,720575940614623455,17
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632407826,11,26,720575940610708430,720575940611254681,13
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632407826,11,26,720575940610708430,720575940615911380,6
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632524559,10,16,720575940610708430,720575940650527222,56
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632524559,10,16,720575940610708430,720575940603765280,45
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632524559,10,16,720575940610708430,720575940615043112,44
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632524559,10,16,720575940610708430,720575940612923390,36
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632524559,10,16,720575940610708430,720575940625379859,31
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632524559,10,16,720575940610708430,720575940622897639,30
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632524559,10,16,720575940610708430,720575940628199802,28
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632524559,10,16,720575940610708430,720575940643539566,27
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632524559,10,16,720575940610708430,720575940620628957,27
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632524559,10,16,720575940610708430,720575940631884883,26
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632524559,10,16,720575940610708430,720575940624064295,25
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632524559,10,16,720575940610708430,720575940632436307,25
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632524559,10,16,720575940610708430,720575940623081400,24
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632524559,10,16,720575940610708430,720575940628363820,22
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632524559,10,16,720575940610708430,720575940618694827,17
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632524559,10,16,720575940610708430,720575940614623455,17
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632524559,10,16,720575940610708430,720575940611254681,13
720575940611875570,8,Sugar GRNs,,720575940630689644,720575940632524559,10,16,720575940610708430,720575940615911380,6
720575940621502051,8,Sugar GRNs,,720575940625867056,720575940645039383,6,5,720575940623040094,720575940612923390,7
720575940621502051,8,Sugar GRNs,,720575940625867056,720575940645039383,6,5,720575940623040094,720575940615043112,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940618788944,98,7,720575940626146125,720575940650527222,11
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940618788944,98,7,720575940626146125,720575940622897639,6
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940618788944,98,5,720575940630311528,720575940623081400,5
